Lap;ARROWS - DKT;ZAKSPEED;MODENA TEAM;ANDREA MODA;MARCH - POLENTA;HRT - BY CCKT;CATERHAM_DRT;JORDAN GRAN PRIX;KOJIMA - URC CREW;SIMTEK S921;LIGIER;CORTI FORSE;MASTERCARD LOLA;SPIRIT RACING;MARUSSIA
15;664.383;661.786;661.664;664.13;672.788;672.546;662.576;668.93;672.921;662.06;685.277;662.878;683.457;684.075;690.229
16;709.104;707.129;706.958;708.506;718.093;717.739;707.265;713.99;718.208;706.883;730.284;707.419;728.817;729.993;736.775
17;753.844;753.184;751.722;753.47;763.115;762.978;752.525;759.129;763.544;752.601;775.099;753.674;774.207;775.759;783.306
18;798.609;797.414;796.456;797.794;808.564;808.327;797.171;804.02;808.828;796.582;820.101;798.264;819.876;821.5;829.481
19;843.443;841.669;840.817;842.346;853.84;853.721;841.599;849.032;853.963;840.94;865.149;842.875;865.564;867.287;882.111
20;888.102;885.946;885.077;886.695;898.957;898.816;886.266;894.125;899.342;885.227;910.32;887.638;911.017;913.112;934.034
21;932.9;930.153;929.521;931.193;944.027;943.904;930.762;939.048;944.211;929.62;955.399;932.254;956.457;958.948;981.639
22;977.457;974.377;974.621;975.629;989.354;989.207;974.961;984.008;989.486;974.244;1000.535;976.792;1008.91;1004.818;1029.282
23;1022.064;1019.946;1020.074;1020.387;1040.807;1034.427;1019.846;1028.88;1035.047;1019.697;1045.667;1021.39;1058.342;1050.644;1077.42
24;1066.753;1064.775;1065.989;1065.875;1089.729;1085.511;1064.681;1073.973;1080.243;1064.054;1090.483;1066.277;1104.778;1096.6;1125.103
25;1111.685;1109.21;1110.406;1110.827;1134.865;1134.757;1109.012;1118.962;1125.706;1108.17;1135.26;1111.226;1150.485;1149.441;1172.901
26;1156.356;1153.292;1154.777;1155.075;1179.896;1180.119;1153.208;1164.246;1171.16;1152.421;1180.387;1155.651;1196.987;1199.659;1220.506
27;1200.988;1197.426;1199.143;1199.51;1225.075;1225.454;1197.329;1209.338;1216.326;1196.719;1225.593;1200.135;1243.534;1245.3;1268.076
28;1245.62;1241.663;1243.473;1243.777;1270.167;1271.503;1241.93;1254.302;1261.389;1240.837;1271.59;1244.535;1289.989;1290.829;1315.805
29;1290.254;1285.695;1287.583;1288.108;1315.463;1316.957;1286.125;1299.093;1306.595;1285.227;1316.437;1288.915;1336.274;1336.547;1363.975
30;1334.785;1330.579;1331.943;1332.44;1360.409;1362.774;1331.207;1344.059;1351.876;1329.506;1367.933;1333.525;1382.633;1382.442;1410.353
31;1379.41;1374.859;1376.496;1377.025;1406.08;1408.363;1375.591;1389.089;1397.145;1373.89;1418.691;1378.112;1428.839;1428.491;1456.78
32;1424.031;1419.028;1420.909;1422.016;1450.774;1459.411;1420.075;1439.168;1442.737;1418.114;1464.618;1423.006;1474.517;1474.154;1503.478
33;1468.676;1462.979;1465.751;1466.346;1495.735;1508.708;1464.302;1491.812;1488.19;1462.449;1510.507;1468.079;1520.251;1519.884;1550.32
34;1513.917;1507.266;1510.172;1510.853;1540.249;1553.746;1508.87;1537.036;1533.6;1506.677;1556.326;1513.145;1570.001;1565.487;1596.964
35;1558.469;1551.171;1554.53;1555.176;1584.932;1598.769;1553.129;1582.48;1578.684;1550.825;1602.142;1557.77;1620.72;1611.204;1643.742
36;1603.189;1595.248;1598.936;1599.556;1629.677;1643.829;1597.401;1627.617;1624.068;1595.144;1647.997;1602.653;1666.656;1656.668;1690.906
37;1647.9;1639.494;1643.372;1643.898;1674.378;1688.372;1641.761;1673.144;1669.424;1639.339;1694.039;1647.742;1712.566;1702.345;1737.438
38;1692.698;1683.955;1687.714;1688.061;1718.932;1733.746;1686.078;1718.065;1714.806;1683.597;1739.898;1692.528;1758.427;1748.05;1784.793
39;1737.523;1728.038;1732.779;1733.221;1763.686;1778.555;1730.426;1763.011;1760.164;1727.726;1786.15;1737.251;1804.044;1794.496;1831.888
40;1782.325;1772.133;1777.021;1777.541;1808.232;1823.238;1774.851;1807.884;1805.739;1771.864;1831.899;1782.137;1849.985;1839.781;1878.848
41;1827.254;1816.327;1821.278;1821.714;1853.003;1867.944;1819.327;1852.856;1851.377;1815.977;1877.922;1826.995;1895.705;1884.975;1925.609
42;1872.073;1860.323;1865.914;1866.248;1897.721;1912.913;1863.722;1898.131;1896.847;1860.085;1923.844;1871.917;1941.648;1930.558;1972.173
43;1917.62;1904.476;1910.158;1910.465;1948.692;1957.75;1908.148;1950.755;1942.267;1904.369;1969.92;1917.732;1987.597;1976.098;2018.929
44;1962.211;1948.873;1954.806;1955.078;2003.372;2002.645;1952.442;2003.269;1987.523;1948.586;2015.935;1962.32;2033.476;2021.663;2065.241
45;2011.779;1998.852;2005.414;2006.451;2048.072;2047.359;2004.681;2047.569;2038.134;1997.18;2062.091;2013.085;2079.106;2067.088;2111.624
46;2076.13;2045.622;2057.838;2055.831;2092.842;2092.648;2053.387;2092.537;2092.973;2046.857;2107.789;2080.628;2124.545;2112.761;2158.158
47;2121.052;2090.132;2102.57;2100.683;2137.688;2137.826;2098.23;2137.368;2137.793;2092.353;2153.742;2126.858;2170.207;2158.375;2205.207
48;2165.753;2134.481;2147.355;2145.649;2182.369;2182.882;2142.696;2181.968;2182.738;2138.133;2199.541;2173.198;2215.62;2204.385;2251.545
49;2210.588;2178.727;2192.147;2190.491;2227.027;2227.34;2187.271;2226.518;2227.616;2183.589;2245.466;2219.817;2262.021;2250.025;2297.808
50;2255.108;2223.07;2236.887;2236.175;2271.599;2271.845;2231.727;2271.157;2272.995;2228.902;2291.55;2265.96;2307.85;2295.726;2344.035
51;2299.613;2267.357;2281.464;2281.712;2316.226;2316.357;2275.975;2315.616;2317.756;2274.256;2337.412;2313;2353.317;2341.381;2390.933
52;2344.165;2311.725;2326.139;2326.326;2360.778;2360.872;2321.07;2360.184;2362.643;2319.401;2383.327;2358.713;2398.909;2387.084;2437.87
53;2388.722;2355.913;2370.812;2371.424;2405.827;2405.573;2365.596;2404.728;2407.306;2364.838;2429.41;2404.326;2449.686;2436.628;2484.434
54;2433.186;2400.027;2415.545;2416.283;2450.668;2450.153;2410.09;2449.414;2452.175;2410.018;2475.071;2450.027;2499.618;2490.598;2531.342
55;2477.667;2444.133;2460.233;2461.302;2495.629;2494.766;2454.669;2494.009;2496.83;2455.62;2521.105;2496.37;2545.542;2536.67;2578.175
56;2522.086;2488.767;2504.944;2506.048;2540.635;2539.408;2499.104;2538.682;2541.757;2500.889;2573.032;2542.607;2591.459;2582.29;2625.163
57;2566.626;2532.895;2550.012;2550.79;2585.486;2583.941;2543.545;2583.154;2586.616;2546.083;2621.677;2588.47;2636.987;2629.448;2671.324
58;2611.147;2577.187;2594.728;2595.746;2630.551;2628.585;2588.054;2627.745;2631.334;2591.474;2667.496;2634.674;2682.863;2675.356;2717.521
59;2655.487;2621.312;2639.66;2640.587;2675.525;2673.283;2632.491;2672.446;2676.266;2636.682;2712.822;2687.474;2728.793;2721.119;2763.896
60;2699.958;2665.605;2684.47;2685.201;2720.517;2717.93;2676.948;2717.087;2721.057;2681.947;2758.191;2737.777;2774.844;2767.271;2820.128
61;2744.686;2710.009;2729.249;2729.788;2765.69;2762.463;2721.422;2761.75;2765.787;2727.143;2803.464;2783.46;2820.929;2813.33;2870.249
62;2789.258;2754.438;2774.094;2774.505;2810.758;2806.991;2765.882;2806.475;2811.1;2772.391;2848.404;2828.851;2866.694;2859.115;2917.135
63;2833.762;2798.612;2818.721;2819.153;2855.837;2851.542;2811.136;2851.083;2856.235;2817.736;2893.584;2874.412;2912.499;2905.102;2963.138
64;2878.274;2843.062;2863.326;2863.77;2900.953;2896.277;2855.731;2895.683;2900.931;2863.134;2939.282;2919.929;2958.165;2950.975;3008.946
65;2922.918;2887.316;2908.19;2908.593;2946.162;2940.785;2900.267;2940.014;2945.687;2909.383;2984.735;2965.537;3004.421;2996.967;3054.777
66;2967.296;2931.385;2952.929;2953.175;2991.336;2985.507;2944.762;2984.505;2990.552;2954.737;3030.076;3010.786;3050.73;3043.091;3100.755
67;3015.298;2975.998;2997.8;2998.229;3036.366;3030.378;2989.227;3029.074;3035.49;2999.838;3075.214;3056.141;3096.436;3088.922;3146.161
68;3064.818;3020.13;3042.527;3042.83;3081.486;3075.152;3033.772;3073.474;3080.372;3045.37;3120.715;3101.508;3143.373;3134.646;3191.638
69;3109.987;3064.209;3087.338;3087.622;3126.642;3119.829;3078.343;3117.89;3124.944;3090.814;3166.281;3146.8;3188.745;3180.501;3237.044
70;3155.383;3108.452;3132.198;3132.636;3172.04;3164.632;3122.907;3162.346;3170.25;3135.685;3211.335;3192.01;3234.015;3226.892;3282.622
71;3202.545;3152.615;3177.133;3177.279;3217.099;3209.455;3167.356;3207.051;3215.527;3180.539;3256.639;3237.303;3279.465;3280.038;3328.6
72;3247.625;3196.877;3221.694;3222.028;3262.35;3254.201;3211.947;3251.488;3262.858;3225.479;3301.803;3282.809;3325.223;3327.729;3374.348
73;3292.862;3240.96;3266.48;3266.714;3307.643;3298.971;3256.421;3295.819;3307.912;3270.514;3347.144;3332.415;3371.5;3373.325;3420.43
74;3338.125;3285.158;3311.169;3311.624;3352.861;3343.787;3300.925;3340.367;3352.721;3315.819;3392.311;3381.748;3416.966;3419.235;3465.753
75;3383.38;3329.428;3361.551;3356.565;3398.238;3388.481;3345.394;3384.77;3397.877;3366.007;3437.439;3427.369;3462.204;3464.894;3511.506
76;3429.522;3373.96;3410.265;3401.372;3443.201;3433.16;3390.042;3429.748;3443.58;3433.222;3482.651;3473.004;3507.98;3510.641;3557.165
77;3474.455;3418.257;3455.117;3445.952;3488.331;3487.308;3434.505;3474.941;3489.402;3489.614;3527.97;3518.424;3553.459;3556.452;3603.037
78;3519.79;3462.45;3499.952;3491.008;3533.444;3534.45;3479.63;3519.9;3534.659;3511.965;3573.285;3564.088;3598.962;3601.81;3657.754
79;3568.852;3506.63;3544.733;3535.714;3578.564;3580.093;3524.129;3565.399;3583.303;3558.113;3618.494;3609.907;3644.514;3647.372;3707.695
80;3617.322;3551.324;3589.413;3580.27;3623.836;3625.71;3568.846;3610.056;3634.763;3604.467;3663.984;3654.971;3689.976;3692.989;3753.281
81;3661.391;3595.699;3634.218;3625.516;3669.418;3671.235;3613.393;3655.053;3679.921;3651.022;3709.49;3700.468;3735.737;3738.554;3799.336
82;3705.559;3639.991;3678.853;3670.364;3714.448;3718.077;3657.907;3705.4;3725.218;3705.292;3755.247;3745.731;3781.255;3783.762;3844.752
83;3749.587;3684.244;3723.471;3715.215;3759.369;3763.741;3702.375;3754.037;3770.033;3754.65;3800.313;3791.098;3827.238;3829.078;3890.17
84;3793.599;3728.829;3768.653;3760.093;3804.226;3809.298;3746.981;3799.626;3815.099;3800.017;3845.245;3836.736;3879.883;3874.378;3937.011
85;3837.561;3773.221;3813.525;3805.553;3854.072;3854.953;3791.307;3845.047;3860.78;3845.292;3890.606;3882.274;3927.991;3919.97;3982.521
86;3881.827;3818.435;3858.667;3850.645;3901.638;3900.662;3837.666;3890.261;3906.057;3890.828;3936.087;3927.501;3973.217;3965.658;4027.798
87;3926.003;3862.945;3908.414;3895.539;3946.347;3946.282;3882.154;3935.929;3950.937;3936.087;3981.506;3972.805;4019.137;4011.165;4072.932
88;3969.952;3912.523;3955.916;3940.644;3990.751;3992.635;3926.551;3981.793;3996.456;3981.29;4026.551;4018.123;4065.203;4056.743;4118.115
89;4013.906;3961.485;4000.762;3991.459;4034.939;4038.087;3975.317;4026.911;4041.912;4026.409;4071.528;4063.336;4110.981;4102.079;4163.126
90;4058.068;4006.601;4045.699;4037.836;4079.264;4083.256;4026.689;4071.896;4087.256;4071.428;4116.652;4108.763;4156.53;4147.538;4208.165
91;4102.173;4052.14;4090.612;4082.964;4123.799;4128.818;4073.023;4116.94;4132.207;4116.576;4161.784;4153.954;4201.812;4192.929;4253.279
92;4146.315;4096.777;4135.339;4128.093;4168.057;4174.047;4119.331;4161.998;4177.119;4161.801;4206.776;4199.207;4246.648;4238.013;4298.241
93;4190.518;4141.399;4180.127;4172.891;4212.254;4219.623;4164.845;4206.96;4222.645;4206.887;4251.858;4244.627;4291.937;4283.628;4343.435
94;4234.586;4185.967;4224.878;4217.656;4256.675;4265.217;4210.738;4252.049;4267.463;4251.965;4296.643;4289.989;4337.184;4328.944;4388.584
95;4278.863;4230.781;4269.714;4262.543;4301.049;4310.788;4256.533;4296.86;4312.461;4297;4341.6;4335.109;4382.718;4380.655;4434.289
96;4322.976;4275.812;4314.431;4307.289;4345.332;4356.404;4302.622;4341.765;4357.162;4342.145;4386.403;4380.775;4428.255;4431.765;4479.461
97;4367.142;4320.611;4359.332;4352.161;4389.407;4402.037;4348.834;4386.704;4402.048;4387.93;4431.679;4426.005;4473.905;4479.027;4524.832
98;4411.144;4365.42;4404.046;4396.914;4433.826;4448.495;4394.539;4431.872;4447.04;4433.099;4476.958;4471.369;4520.528;4525.347;4570.179
99;4455.103;4410.185;4448.59;4441.382;4478.109;4499.087;4441.008;4477.06;4492.088;4479.385;4522.103;4516.903;4565.857;4571.047;4615.719
100;4499.284;4454.82;4493.219;4486.721;4522.54;4547.854;4487.246;4522.321;4537.452;4524.406;4567.315;4562.072;4611.347;4616.77;4661.246
101;4543.309;4499.621;4538.696;4531.566;4567.015;4592.309;4532.989;4567.672;4583.037;4569.421;4616.318;4607.208;4656.669;4663.466;4706.855
102;4587.207;4544.329;4583.315;4576.443;4611.278;4637.136;4578.816;4612.913;4628.422;4614.264;4667.606;4652.148;4702.396;4709.189;4752.432
103;4631.152;4588.98;4627.937;4621.095;4656.151;4681.806;4624.685;4658.157;4677.489;4659.001;4713.595;4702.204;4747.91;4755.467;4797.999
104;4675.153;4633.673;4672.339;4665.793;4700.378;4726.613;4670.762;4703.208;4723.055;4704.188;4759.506;4746.411;4792.928;4801.435;4843.603
105;4719.071;4678.245;4717.009;4710.568;4744.695;4771.31;4716.691;4748.755;4768.574;4749.145;4805.432;4792.711;4838.837;4847.57;4889.209
106;4763.053;4722.795;4761.75;4755.201;4788.911;4816.173;4762.313;4794.922;4813.548;4794.091;4851.492;4838.584;4885.817;4893.955;4934.871
107;4807;4767.298;4806.46;4799.908;4833.221;4860.939;4808.611;4840.309;4858.708;4839.098;4897.274;4885.184;4931.75;4940.098;4980.369
108;4851.606;4812.199;4851.125;4844.668;4877.472;4905.457;4854.771;4885.603;4903.609;4885.41;4943.192;4931.297;4977.744;4986.526;5025.563
109;4896.358;4856.792;4896.5;4889.376;4921.695;4949.792;4900.659;4931.079;4948.616;4931.486;4989.155;4977.408;5023.643;5039.717;5070.798
110;4940.5;4901.185;4941.27;4934.05;4965.585;4994.738;4946.747;4976.315;4993.649;4976.668;5034.964;5023.309;5069;5089.836;5116.181
111;4984.451;4945.779;4985.69;4978.762;5009.871;5039.47;4992.296;5021.872;5038.711;5021.79;5080.971;5068.865;5115.149;5135.31;5162.289
112;5028.37;4990.771;5030.176;5023.436;5053.955;5084.296;5038.219;5067.341;5083.95;5067.121;5126.951;5115.523;5164.474;5180.755;5207.926
113;5072.149;5035.458;5074.555;5068.329;5097.946;5128.919;5083.88;5112.519;5129.396;5112.266;5173.23;5161.043;5214.712;5226.266;5253.37
114;5116.158;5080.298;5119.304;5113.006;5142.372;5173.556;5129.694;5163.656;5174.974;5157.379;5219.65;5206.699;5260.306;5271.993;5298.623
115;5161.064;5124.886;5163.959;5157.642;5186.436;5218.472;5175.738;5208.165;5220.114;5202.671;5265.4;5252.907;5305.983;5317.512;5344.43
116;5205.072;5169.585;5208.715;5202.192;5230.784;5263.21;5222.007;5253.233;5264.977;5253.446;5311.462;5299.507;5351.635;5363.074;5390.652
117;5248.933;5214.323;5257.045;5247.136;5275.037;5307.822;5267.715;5298.694;5309.911;5277.089;5357.664;5345.405;5397.319;5408.452;5444.838
118;5296.836;5258.878;5306.087;5291.594;5319.429;5352.456;5314.089;5343.542;5355.075;5332.704;5404.042;5392.13;5443.101;5453.945;5493.477
119;5331.941;5303.638;5350.45;5336.265;5363.749;5397.168;5360.042;5388.562;5400.094;5378.91;5450.195;5438.025;5488.686;5499.379;5539.819
120;5376.265;5348.367;5394.497;5380.801;5407.984;5442.499;5410.18;5433.53;5445.474;5425.555;5496.151;5483.902;5534.585;5545.084;5586.344
121;5420.493;5393.144;5438.926;5425.144;5452.874;5493.12;5459.493;5478.483;5490.553;5471.278;5548.9;5529.811;5580.376;5590.759;5632.629
122;5464.879;5437.76;5483.209;5469.684;5497.578;5539.551;5504.546;5523.423;5535.556;5517.326;5596.111;5575.244;5626.864;5636.298;5678.602
123;5508.872;5482.468;5527.537;5514.333;5546.228;5583.725;5549.477;5568.359;5580.585;5563.57;5641.134;5620.882;5672.714;5681.708;5724.815
124;5552.942;5527.099;5571.763;5559.48;5594.703;5627.759;5594.434;5613.19;5625.428;5610.442;5686.56;5666.575;5718.185;5727.158;5771.095
125;5597.199;5575.319;5616.009;5609.737;5639.361;5672.212;5639.237;5657.945;5670.16;5656.344;5731.614;5712.659;5763.572;5772.772;5817.715
126;5641.178;5624.835;5660.277;5656.458;5683.982;5716.257;5683.854;5702.833;5715.816;5703.524;5776.525;5758.517;5809.022;5818.551;5863.714
127;5685.609;5670.037;5704.3;5700.649;5728.477;5760.106;5729.186;5747.656;5760.98;5756.28;5821.436;5804.597;5854.607;5864.267;5909.422
128;5729.572;5715.608;5748.524;5744.814;5772.929;5803.944;5774.062;5792.379;5805.998;5795.87;5865.928;5850.501;5900.108;5910.213;5955.913
129;5773.58;5760.885;5792.52;5788.842;5818.16;5848.018;5818.733;5837.528;5850.873;5841.219;5910.408;5901.229;5945.739;5955.967;6002.12
130;5817.767;5806.451;5836.734;5833.005;5862.593;5891.948;5863.798;5882.438;5895.947;5886.478;5955.045;5951.609;5991.272;6001.42;6048.247
131;5861.886;5851.499;5881.008;5877.129;5906.834;5935.898;5908.67;5927.238;5940.923;5931.529;5999.419;5997.035;6037.006;6046.992;6094.363
132;5905.883;5901.205;5925.221;5921.28;5951.345;5979.966;5953.592;5971.873;5985.817;5976.891;6044.002;6042.767;6082.491;6092.83;6140.144
133;5949.845;5949.39;5969.508;5965.393;5995.863;6023.893;6002.948;6020.342;6030.299;6022.011;6088.607;6087.905;6128.012;6138.481;6186.046
134;5994.441;5994.339;6013.685;6009.53;6040.47;6068.602;6053.64;6069.804;6074.887;6067.322;6133.192;6132.984;6173.309;6183.898;6239.24
135;6038.953;6039.329;6057.841;6054.14;6084.666;6112.842;6099.736;6114.61;6119.317;6112.692;6177.853;6177.723;6218.831;6229.25;6289.031
136;6083.121;6083.644;6102.17;6098.634;6129.016;6156.893;6145.581;6159.439;6163.894;6158.147;6223.571;6223.45;6264.146;6274.782;6335.741
137;6127.281;6128.411;6146.463;6142.774;6173.406;6200.715;6191.852;6204.44;6208.534;6203.425;6269.729;6269.577;6309.393;6320.355;6381.532
138;6171.377;6172.723;6191.104;6186.944;6217.741;6244.664;6237.312;6249.499;6253.722;6248.962;6314.882;6314.796;6354.835;6365.723;6427.347
139;6215.598;6217.32;6235.309;6231.033;6261.7;6289.219;6287.21;6294.806;6298.551;6294.03;6360.054;6359.967;6400.197;6410.974;6472.983
140;6259.743;6261.448;6279.475;6275.287;6305.698;6333.423;6336.932;6340.252;6343.901;6339.245;6405.476;6405.36;6445.585;6456.575;6518.56
141;6304.009;6305.468;6323.704;6319.463;6350.168;6377.54;6381.892;6385.195;6390.012;6384.52;6450.975;6450.859;6491.038;6501.934;6563.943
142;6349.091;6349.869;6367.82;6363.658;6394.892;6421.453;6426.781;6430.208;6435.36;6429.718;6496.663;6496.498;6536.471;6547.429;6610.099
143;6393.231;6394.596;6412.166;6408.322;6439.051;6465.449;6471.613;6475.141;6480.478;6474.911;6542.176;6542.292;6582.439;6592.91;6656.15
144;6437.291;6438.808;6456.527;6452.39;6483.233;6509.549;6516.303;6519.999;6525.706;6520.201;6587.312;6588.239;6627.8;6638.646;6701.673
145;6481.263;6482.987;6500.92;6496.726;6533.228;6553.595;6561.126;6564.747;6575.877;6565.252;6632.184;6633.393;6673.426;6684.231;6747.056
146;6530.515;6532.051;6545.323;6540.694;6582.185;6597.74;6605.88;6609.971;6625.726;6610.366;6676.891;6678.816;6719.047;6729.817;6792.832
147;6577.302;6579.481;6595.022;6589.905;6627.044;6641.885;6650.592;6655.631;6671.136;6655.492;6721.549;6724.063;6764.598;6775.282;6838.147
148;6620.999;6624.068;6643.852;6639.085;6671.948;6686.017;6695.224;6700.847;6720.015;6700.626;6766.078;6769.329;6810.209;6820.745;6884.404
149;6664.628;6668.585;6688.585;6684.939;6716.424;6729.98;6740.107;6745.791;6769.474;6745.575;6810.681;6815.112;6856.447;6866.395;6929.861
150;6708.412;6712.909;6733.036;6735.636;6760.879;6774.24;6784.895;6791.139;6815.192;6790.779;6856.099;6860.933;6902.01;6911.927;
151;6752.043;6757.216;6777.791;6783.04;6805.62;6818.71;6829.588;6836.267;6860.685;6835.871;6900.969;6906.486;6947.61;6958.503;
152;6795.661;6801.432;6822.327;6828.585;6850.51;6862.783;6874.304;6881.753;6905.154;6881.003;6946.114;6952.979;;;
153;6839.178;6845.76;6867.236;6874.044;6895.381;6906.821;6919.749;6927.808;6949.918;;;;;;
154;6882.735;6890.069;6912.132;6920.074;6940.455;6951.049;6964.744;6972.738;;;;;;;
155;6929.241;6934.442;6957.008;6965.214;;;;;;;;;;;
