Lap;ARROWS - DKT;ZAKSPEED;MODENA TEAM;ANDREA MODA;MARCH - POLENTA;HRT - BY CCKT;CATERHAM_DRT;JORDAN GRAN PRIX;KOJIMA - URC CREW;SIMTEK S921;LIGIER;CORTI FORSE;MASTERCARD LOLA;SPIRIT RACING;MARUSSIA
15;664.383;661.786;661.664;664.13;672.788;672.546;662.576;668.93;672.921;662.06;745.277;662.878;683.457;684.075;690.229
16;709.104;707.129;706.958;708.506;718.093;717.739;707.265;713.99;718.208;706.883;790.284;707.419;728.817;729.993;736.775
17;753.844;753.184;751.722;753.47;763.115;762.978;752.525;759.129;763.544;752.601;835.099;753.674;774.207;775.759;783.306
18;798.609;797.414;796.456;797.794;808.564;808.327;797.171;804.02;808.828;796.582;880.101;798.264;819.876;821.5;829.481
19;843.443;841.669;840.817;842.346;853.84;853.721;841.599;849.032;853.963;840.94;925.149;842.875;865.564;867.287;882.111
20;888.102;885.946;885.077;886.695;898.957;898.816;886.266;894.125;899.342;885.227;970.32;887.638;911.017;913.112;994.034
21;932.9;930.153;929.521;931.193;944.027;943.904;930.762;939.048;944.211;929.62;1015.399;932.254;956.457;958.948;1041.639
22;977.457;974.377;974.621;975.629;989.354;989.207;974.961;984.008;989.486;974.244;1060.535;976.792;1008.91;1004.818;1089.282
23;1022.064;1019.946;1020.074;1020.387;1040.807;1034.427;1019.846;1028.88;1035.047;1019.697;1105.667;1021.39;1118.342;1050.644;1137.42
24;1066.753;1064.775;1065.989;1065.875;1149.729;1085.511;1064.681;1073.973;1080.243;1064.054;1150.483;1066.277;1164.778;1096.6;1185.103
25;1111.685;1109.21;1110.406;1110.827;1194.865;1194.757;1109.012;1118.962;1125.706;1108.17;1195.26;1111.226;1210.485;1149.441;1232.901
26;1156.356;1153.292;1154.777;1155.075;1239.896;1240.119;1153.208;1164.246;1171.16;1152.421;1240.387;1155.651;1256.987;1259.659;1280.506
27;1200.988;1197.426;1199.143;1199.51;1285.075;1285.454;1197.329;1209.338;1216.326;1196.719;1285.593;1200.135;1303.534;1305.3;1328.076
28;1245.62;1241.663;1243.473;1243.777;1330.167;1331.503;1241.93;1254.302;1261.389;1240.837;1331.59;1244.535;1349.989;1350.829;1375.805
29;1290.254;1285.695;1287.583;1288.108;1375.463;1376.957;1286.125;1299.093;1306.595;1285.227;1376.437;1288.915;1396.274;1396.547;1423.975
30;1334.785;1330.579;1331.943;1332.44;1420.409;1422.774;1331.207;1344.059;1351.876;1329.506;1427.933;1333.525;1442.633;1442.442;1470.353
31;1379.41;1374.859;1376.496;1377.025;1466.08;1468.363;1375.591;1389.089;1397.145;1373.89;1538.691;1378.112;1488.839;1488.491;1516.78
32;1424.031;1419.028;1420.909;1422.016;1510.774;1519.411;1420.075;1439.168;1442.737;1418.114;1584.618;1423.006;1534.517;1534.154;1563.478
33;1468.676;1462.979;1465.751;1466.346;1555.735;1628.708;1464.302;1551.812;1488.19;1462.449;1630.507;1468.079;1580.251;1579.884;1610.32
34;1513.917;1507.266;1510.172;1510.853;1600.249;1673.746;1508.87;1597.036;1533.6;1506.677;1676.326;1513.145;1630.001;1625.487;1656.964
35;1558.469;1551.171;1554.53;1555.176;1644.932;1718.769;1553.129;1642.48;1578.684;1550.825;1722.142;1557.77;1740.72;1671.204;1703.742
36;1603.189;1595.248;1598.936;1599.556;1689.677;1763.829;1597.401;1687.617;1624.068;1595.144;1767.997;1602.653;1786.656;1716.668;1750.906
37;1647.9;1639.494;1643.372;1643.898;1734.378;1808.372;1641.761;1733.144;1669.424;1639.339;1814.039;1647.742;1832.566;1762.345;1797.438
38;1692.698;1683.955;1687.714;1688.061;1778.932;1853.746;1686.078;1778.065;1714.806;1683.597;1859.898;1692.528;1878.427;1808.05;1844.793
39;1737.523;1728.038;1732.779;1733.221;1823.686;1898.555;1730.426;1823.011;1760.164;1727.726;1906.15;1737.251;1924.044;1854.496;1891.888
40;1782.325;1772.133;1777.021;1777.541;1868.232;1943.238;1774.851;1867.884;1805.739;1771.864;1951.899;1782.137;1969.985;1899.781;1938.848
41;1827.254;1816.327;1821.278;1821.714;1913.003;1987.944;1819.327;1912.856;1851.377;1815.977;1997.922;1826.995;2015.705;1944.975;1985.609
42;1872.073;1860.323;1865.914;1866.248;1957.721;2032.913;1863.722;1958.131;1896.847;1860.085;2043.844;1871.917;2061.648;1990.558;2032.173
43;1917.62;1904.476;1910.158;1910.465;2008.692;2077.75;1908.148;2010.755;1942.267;1904.369;2089.92;1917.732;2107.597;2036.098;2078.929
44;1962.211;1948.873;1954.806;1955.078;2123.372;2122.645;1952.442;2123.269;1987.523;1948.586;2135.935;1962.32;2153.476;2081.663;2125.241
45;2011.779;1998.852;2005.414;2006.451;2168.072;2167.359;2004.681;2167.569;2038.134;1997.18;2182.091;2013.085;2199.106;2127.088;2171.624
46;2136.13;2105.622;2117.838;2115.831;2212.842;2212.648;2113.387;2212.537;2152.973;2106.857;2227.789;2140.628;2244.545;2172.761;2218.158
47;2181.052;2150.132;2162.57;2160.683;2257.688;2257.826;2158.23;2257.368;2197.793;2152.353;2273.742;2186.858;2290.207;2218.375;2265.207
48;2225.753;2194.481;2207.355;2205.649;2302.369;2302.882;2202.696;2301.968;2242.738;2198.133;2319.541;2233.198;2335.62;2264.385;2311.545
49;2270.588;2238.727;2252.147;2250.491;2347.027;2347.34;2247.271;2346.518;2287.616;2243.589;2365.466;2279.817;2382.021;2310.025;2357.808
50;2315.108;2283.07;2296.887;2296.175;2391.599;2391.845;2291.727;2391.157;2332.995;2288.902;2411.55;2325.96;2427.85;2355.726;2404.035
51;2359.613;2327.357;2341.464;2341.712;2436.226;2436.357;2335.975;2435.616;2377.756;2334.256;2457.412;2373;2473.317;2401.381;2450.933
52;2404.165;2371.725;2386.139;2386.326;2480.778;2480.872;2381.07;2480.184;2422.643;2379.401;2503.327;2418.713;2518.909;2447.084;2497.87
53;2448.722;2415.913;2430.812;2431.424;2525.827;2525.573;2425.596;2524.728;2467.306;2424.838;2549.41;2464.326;2569.686;2496.628;2544.434
54;2493.186;2460.027;2475.545;2476.283;2570.668;2570.153;2470.09;2569.414;2512.175;2470.018;2595.071;2510.027;2679.618;2610.598;2591.342
55;2537.667;2504.133;2520.233;2521.302;2615.629;2614.766;2514.669;2614.009;2556.83;2515.62;2641.105;2556.37;2725.542;2656.67;2638.175
56;2582.086;2548.767;2564.944;2566.048;2660.635;2659.408;2559.104;2658.682;2601.757;2560.889;2693.032;2602.607;2771.459;2702.29;2685.163
57;2626.626;2592.895;2610.012;2610.79;2705.486;2703.941;2603.545;2703.154;2646.616;2606.083;2801.677;2648.47;2816.987;2749.448;2731.324
58;2671.147;2637.187;2654.728;2655.746;2750.551;2748.585;2648.054;2747.745;2691.334;2651.474;2847.496;2694.674;2862.863;2795.356;2777.521
59;2715.487;2681.312;2699.66;2700.587;2795.525;2793.283;2692.491;2792.446;2736.266;2696.682;2892.822;2747.474;2908.793;2841.119;2823.896
60;2759.958;2725.605;2744.47;2745.201;2840.517;2837.93;2736.948;2837.087;2781.057;2741.947;2938.191;2857.777;2954.844;2887.271;2880.128
61;2804.686;2770.009;2789.249;2789.788;2885.69;2882.463;2781.422;2881.75;2825.787;2787.143;2983.464;2903.46;3000.929;2933.33;2990.249
62;2849.258;2814.438;2834.094;2834.505;2930.758;2926.991;2825.882;2926.475;2871.1;2832.391;3028.404;2948.851;3046.694;2979.115;3037.135
63;2893.762;2858.612;2878.721;2879.153;2975.837;2971.542;2871.136;2971.083;2916.235;2877.736;3073.584;2994.412;3092.499;3025.102;3083.138
64;2938.274;2903.062;2923.326;2923.77;3020.953;3016.277;2915.731;3015.683;2960.931;2923.134;3119.282;3039.929;3138.165;3070.975;3128.946
65;2982.918;2947.316;2968.19;2968.593;3066.162;3060.785;2960.267;3060.014;3005.687;2969.383;3164.735;3085.537;3184.421;3116.967;3174.777
66;3027.296;2991.385;3012.929;3013.175;3111.336;3105.507;3004.762;3104.505;3050.552;3014.737;3210.076;3130.786;3230.73;3163.091;3220.755
67;3075.298;3035.998;3057.8;3058.229;3156.366;3150.378;3049.227;3149.074;3095.49;3059.838;3255.214;3176.141;3276.436;3208.922;3266.161
68;3184.818;3080.13;3102.527;3102.83;3201.486;3195.152;3093.772;3193.474;3140.372;3105.37;3300.715;3221.508;3323.373;3254.646;3311.638
69;3229.987;3124.209;3147.338;3147.622;3246.642;3239.829;3138.343;3237.89;3184.944;3150.814;3346.281;3266.8;3368.745;3300.501;3357.044
70;3275.383;3168.452;3192.198;3192.636;3292.04;3284.632;3182.907;3282.346;3230.25;3195.685;3391.335;3312.01;3414.015;3346.892;3402.622
71;3322.545;3212.615;3237.133;3237.279;3337.099;3329.455;3227.356;3327.051;3275.527;3240.539;3436.639;3357.303;3459.465;3400.038;3448.6
72;3367.625;3256.877;3281.694;3282.028;3382.35;3374.201;3271.947;3371.488;3322.858;3285.479;3481.803;3402.809;3505.223;3507.729;3494.348
73;3412.862;3300.96;3326.48;3326.714;3427.643;3418.971;3316.421;3415.819;3367.912;3330.514;3527.144;3452.415;3551.5;3553.325;3540.43
74;3458.125;3345.158;3371.169;3371.624;3472.861;3463.787;3360.925;3460.367;3412.721;3375.819;3572.311;3561.748;3596.966;3599.235;3585.753
75;3503.38;3389.428;3421.551;3416.565;3518.238;3508.481;3405.394;3504.77;3457.877;3426.007;3617.439;3607.369;3642.204;3644.894;3631.506
76;3549.522;3433.96;3530.265;3461.372;3563.201;3553.16;3450.042;3549.748;3503.58;3553.222;3662.651;3653.004;3687.98;3690.641;3677.165
77;3594.455;3478.257;3575.117;3505.952;3608.331;3607.308;3494.505;3594.941;3549.402;3609.614;3707.97;3698.424;3733.459;3736.452;3723.037
78;3639.79;3522.45;3619.952;3551.008;3653.444;3714.45;3539.63;3639.9;3594.659;3691.965;3753.285;3744.088;3778.962;3781.81;3777.754
79;3688.852;3566.63;3664.733;3595.714;3698.564;3760.093;3584.129;3685.399;3643.303;3738.113;3798.494;3789.907;3824.514;3827.372;3887.695
80;3797.322;3611.324;3709.413;3640.27;3743.836;3805.71;3628.846;3730.056;3754.763;3784.467;3843.984;3834.971;3869.976;3872.989;3933.281
81;3841.391;3655.699;3754.218;3685.516;3789.418;3851.235;3673.393;3775.053;3799.921;3831.022;3889.49;3880.468;3915.737;3918.554;3979.336
82;3885.559;3699.991;3798.853;3730.364;3834.448;3898.077;3717.907;3825.4;3845.218;3885.292;3935.247;3925.731;3961.255;3963.762;4024.752
83;3929.587;3744.244;3843.471;3775.215;3879.369;3943.741;3762.375;3934.037;3890.033;3994.65;3980.313;3971.098;4007.238;4009.078;4070.17
84;3973.599;3788.829;3888.653;3820.093;3924.226;3989.298;3806.981;3979.626;3935.099;4040.017;4025.245;4016.736;4059.883;4054.378;4117.011
85;4017.561;3833.221;3933.525;3865.553;3974.072;4034.953;3851.307;4025.047;3980.78;4085.292;4070.606;4062.274;4167.991;4099.97;4162.521
86;4061.827;3878.435;3978.667;3910.645;4081.638;4080.662;3897.666;4070.261;4026.057;4130.828;4116.087;4107.501;4213.217;4145.658;4207.798
87;4106.003;3922.945;4028.414;3955.539;4126.347;4126.282;3942.154;4115.929;4070.937;4176.087;4161.506;4152.805;4259.137;4191.165;4252.932
88;4149.952;3972.523;4135.916;4000.644;4170.751;4172.635;3986.551;4161.793;4116.456;4221.29;4206.551;4198.123;4305.203;4236.743;4298.115
89;4193.906;4081.485;4180.762;4051.459;4214.939;4218.087;4035.317;4206.911;4161.912;4266.409;4251.528;4243.336;4350.981;4282.079;4343.126
90;4238.068;4126.601;4225.699;4157.836;4259.264;4263.256;4146.689;4251.896;4207.256;4311.428;4296.652;4288.763;4396.53;4327.538;4388.165
91;4282.173;4172.14;4270.612;4202.964;4303.799;4308.818;4193.023;4296.94;4252.207;4356.576;4341.784;4333.954;4441.812;4372.929;4433.279
92;4326.315;4216.777;4315.339;4248.093;4348.057;4354.047;4239.331;4341.998;4297.119;4401.801;4386.776;4379.207;4486.648;4418.013;4478.241
93;4370.518;4261.399;4360.127;4292.891;4392.254;4399.623;4284.845;4386.96;4342.645;4446.887;4431.858;4424.627;4531.937;4463.628;4523.435
94;4414.586;4305.967;4404.878;4337.656;4436.675;4445.217;4330.738;4432.049;4387.463;4491.965;4476.643;4469.989;4577.184;4508.944;4568.584
95;4458.863;4350.781;4449.714;4382.543;4481.049;4490.788;4376.533;4476.86;4432.461;4537;4521.6;4515.109;4622.718;4560.655;4614.289
96;4502.976;4395.812;4494.431;4427.289;4525.332;4536.404;4422.622;4521.765;4477.162;4582.145;4566.403;4560.775;4668.255;4671.765;4659.461
97;4547.142;4440.611;4539.332;4472.161;4569.407;4582.037;4468.834;4566.704;4522.048;4627.93;4611.679;4606.005;4713.905;4719.027;4704.832
98;4591.144;4485.42;4584.046;4516.914;4613.826;4628.495;4514.539;4611.872;4567.04;4673.099;4656.958;4651.369;4760.528;4765.347;4750.179
99;4635.103;4530.185;4628.59;4561.382;4658.109;4679.087;4561.008;4657.06;4612.088;4719.385;4702.103;4696.903;4805.857;4811.047;4795.719
100;4679.284;4574.82;4673.219;4606.721;4702.54;4787.854;4607.246;4702.321;4657.452;4764.406;4747.315;4742.072;4851.347;4856.77;4841.246
101;4723.309;4619.621;4718.696;4651.566;4747.015;4832.309;4652.989;4747.672;4703.037;4809.421;4796.318;4787.208;4896.669;4903.466;4886.855
102;4767.207;4664.329;4763.315;4696.443;4791.278;4877.136;4698.816;4792.913;4748.422;4854.264;4907.606;4832.148;4942.396;4949.189;4932.432
103;4811.152;4708.98;4807.937;4741.095;4836.151;4921.806;4744.685;4838.157;4797.489;4899.001;4953.595;4882.204;4987.91;4995.467;4977.999
104;4855.153;4753.673;4852.339;4785.793;4880.378;4966.613;4790.762;4883.208;4903.055;4944.188;4999.506;4986.411;5032.928;5041.435;5023.603
105;4899.071;4798.245;4897.009;4830.568;4924.695;5011.31;4836.691;4928.755;4948.574;4989.145;5045.432;5032.711;5078.837;5087.57;5069.209
106;4943.053;4842.795;4941.75;4875.201;4968.911;5056.173;4882.313;4974.922;4993.548;5034.091;5091.492;5078.584;5125.817;5133.955;5114.871
107;4987;4887.298;4986.46;4919.908;5013.221;5100.939;4928.611;5020.309;5038.708;5079.098;5137.274;5125.184;5171.75;5180.098;5160.369
108;5031.606;4932.199;5031.125;4964.668;5057.472;5145.457;4974.771;5065.603;5083.609;5125.41;5183.192;5171.297;5217.744;5226.526;5205.563
109;5076.358;4976.792;5076.5;5009.376;5101.695;5189.792;5020.659;5111.079;5128.616;5171.486;5229.155;5217.408;5263.643;5279.717;5250.798
110;5120.5;5021.185;5121.27;5054.05;5145.585;5234.738;5066.747;5156.315;5173.649;5216.668;5274.964;5263.309;5309;5389.836;5296.181
111;5164.451;5065.779;5165.69;5098.762;5189.871;5279.47;5112.296;5201.872;5218.711;5261.79;5320.971;5308.865;5355.149;5435.31;5342.289
112;5208.37;5110.771;5210.176;5143.436;5233.955;5324.296;5158.219;5247.341;5263.95;5307.121;5366.951;5355.523;5404.474;5480.755;5387.926
113;5252.149;5155.458;5254.555;5188.329;5277.946;5368.919;5203.88;5292.519;5309.396;5352.266;5413.23;5401.043;5514.712;5526.266;5433.37
114;5296.158;5200.298;5299.304;5233.006;5322.372;5413.556;5249.694;5343.656;5354.974;5397.379;5459.65;5446.699;5560.306;5571.993;5478.623
115;5341.064;5244.886;5343.959;5277.642;5366.436;5458.472;5295.738;5448.165;5400.114;5442.671;5505.4;5492.907;5605.983;5617.512;5524.43
116;5385.072;5289.585;5388.715;5322.192;5410.784;5503.21;5342.007;5493.233;5444.977;5493.446;5551.462;5539.507;5651.635;5663.074;5570.652
117;5428.933;5334.323;5437.045;5367.136;5455.037;5547.822;5387.715;5538.694;5489.911;5577.089;5597.664;5585.405;5697.319;5708.452;5624.838
118;5476.836;5378.878;5546.087;5411.594;5499.429;5592.456;5434.089;5583.542;5535.075;5632.704;5644.042;5632.13;5743.101;5753.945;5733.477
119;5571.941;5423.638;5590.45;5456.265;5543.749;5637.168;5480.042;5628.562;5580.094;5678.91;5690.195;5678.025;5788.686;5799.379;5779.819
120;5616.265;5468.367;5634.497;5500.801;5587.984;5682.499;5530.18;5673.53;5625.474;5725.555;5736.151;5723.902;5834.585;5845.084;5826.344
121;5660.493;5513.144;5678.926;5545.144;5632.874;5733.12;5639.493;5718.483;5670.553;5771.278;5788.9;5769.811;5880.376;5890.759;5872.629
122;5704.879;5557.76;5723.209;5589.684;5677.578;5839.551;5684.546;5763.423;5715.556;5817.326;5896.111;5815.244;5926.864;5936.298;5918.602
123;5748.872;5602.468;5767.537;5634.333;5726.228;5883.725;5729.477;5808.359;5760.585;5863.57;5941.134;5860.882;5972.714;5981.708;5964.815
124;5792.942;5647.099;5811.763;5679.48;5834.703;5927.759;5774.434;5853.19;5805.428;5910.442;5986.56;5906.575;6018.185;6027.158;6011.095
125;5837.199;5695.319;5856.009;5729.737;5879.361;5972.212;5819.237;5897.945;5850.16;5956.344;6031.614;5952.659;6063.572;6072.772;6057.715
126;5881.178;5804.835;5900.277;5836.458;5923.982;6016.257;5863.854;5942.833;5895.816;6003.524;6076.525;5998.517;6109.022;6118.551;6103.714
127;5925.609;5850.037;5944.3;5880.649;5968.477;6060.106;5909.186;5987.656;5940.98;6056.28;6121.436;6044.597;6154.607;6164.267;6149.422
128;5969.572;5895.608;5988.524;5924.814;6012.929;6103.944;5954.062;6032.379;5985.998;6155.87;6165.928;6090.501;6200.108;6210.213;6195.913
129;6013.58;5940.885;6032.52;5968.842;6058.16;6148.018;5998.733;6077.528;6030.873;6201.219;6210.408;6141.229;6245.739;6255.967;6242.12
130;6057.767;5986.451;6076.734;6013.005;6102.593;6191.948;6043.798;6122.438;6075.947;6246.478;6255.045;6251.609;6291.272;6301.42;6288.247
131;6101.886;6031.499;6121.008;6057.129;6146.834;6235.898;6088.67;6167.238;6120.923;6291.529;6299.419;6297.035;6337.006;6346.992;6334.363
132;6145.883;6081.205;6165.221;6101.28;6191.345;6279.966;6133.592;6211.873;6165.817;6336.891;6344.002;6342.767;6382.491;6392.83;6380.144
133;6189.845;6189.39;6209.508;6145.393;6235.863;6323.893;6182.948;6260.342;6210.299;6382.011;6388.607;6387.905;6428.012;6438.481;6426.046
134;6234.441;6234.339;6253.685;6189.53;6280.47;6368.602;6293.64;6369.804;6254.887;6427.322;6433.192;6432.984;6473.309;6483.898;6479.24
135;6278.953;6279.329;6297.841;6234.14;6324.666;6412.842;6339.736;6414.61;6299.317;6472.692;6477.853;6477.723;6518.831;6529.25;6589.031
136;6323.121;6323.644;6342.17;6278.634;6369.016;6456.893;6385.581;6459.439;6343.894;6518.147;6523.571;6523.45;6564.146;6574.782;6635.741
137;6367.281;6368.411;6386.463;6322.774;6413.406;6500.715;6431.852;6504.44;6388.534;6563.425;6569.729;6569.577;6609.393;6620.355;6681.532
138;6411.377;6412.723;6431.104;6366.944;6457.741;6544.664;6477.312;6549.499;6433.722;6608.962;6614.882;6614.796;6654.835;6665.723;6727.347
139;6455.598;6457.32;6475.309;6411.033;6501.7;6589.219;6527.21;6594.806;6478.551;6654.03;6660.054;6659.967;6700.197;6710.974;6772.983
140;6499.743;6501.448;6519.475;6455.287;6545.698;6633.423;6636.932;6640.252;6523.901;6699.245;6705.476;6705.36;6745.585;6756.575;6818.56
141;6544.009;6545.468;6563.704;6499.463;6590.168;6677.54;6681.892;6685.195;6570.012;6744.52;6750.975;6750.859;6791.038;6801.934;6863.943
142;6589.091;6589.869;6607.82;6543.658;6634.892;6721.453;6726.781;6730.208;6615.36;6789.718;6796.663;6796.498;6836.471;6847.429;6910.099
143;6633.231;6634.596;6652.166;6588.322;6679.051;6765.449;6771.613;6775.141;6660.478;6834.911;6842.176;6842.292;6882.439;6892.91;6956.15
144;6677.291;6678.808;6696.527;6632.39;6723.233;6809.549;6816.303;6819.999;6705.706;6880.201;6887.312;6888.239;6927.8;6938.646;7001.673
145;6721.263;6722.987;6740.92;6676.726;6773.228;6853.595;6861.126;6864.747;6755.877;6925.252;6932.184;6933.393;6973.426;6984.231;7047.056
146;6770.515;6772.051;6785.323;6720.694;6882.185;6897.74;6905.88;6909.971;6865.726;6970.366;6976.891;6978.816;7019.047;7029.817;7092.832
147;6877.302;6879.481;6835.022;6769.905;6927.044;6941.885;6950.592;6955.631;6911.136;7015.492;7021.549;7024.063;7064.598;7075.282;7138.147
148;6920.999;6924.068;6943.852;6879.085;6971.948;6986.017;6995.224;7000.847;6960.015;7060.626;7066.078;7069.329;7110.209;7120.745;7184.404
149;6964.628;6968.585;6988.585;6924.939;7016.424;7029.98;7040.107;7045.791;7069.474;7105.575;7110.681;7115.112;7156.447;7166.395;7229.861
150;7008.412;7012.909;7033.036;6975.636;7060.879;7074.24;7084.895;7091.139;7115.192;7150.779;7156.099;7160.933;7202.01;7211.927;
151;7052.043;7057.216;7077.791;7083.04;7105.62;7118.71;7129.588;7136.267;7160.685;7195.871;7200.969;7206.486;7247.61;7258.503;
152;7095.661;7101.432;7122.327;7128.585;7150.51;7162.783;7174.304;7181.753;7205.154;7241.003;7246.114;7252.979;;;
153;7139.178;7145.76;7167.236;7174.044;7195.381;7206.821;7219.749;7227.808;7249.918;;;;;;
154;7182.735;7190.069;7212.132;7220.074;7240.455;7251.049;7264.744;7272.738;;;;;;;
155;7229.241;7234.442;7257.008;7265.214;;;;;;;;;;;
